 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
2005-05-25	Maize          	VEGETATIVE_GROWTH      	265.69         	0.052          	0.030          	0.022          	0.0292         	1.90           	1.60           	0.30           	53.30          	0.00           	0.00           	0.00           	-0.00          	0.03           
2005-05-26	Maize          	VEGETATIVE_GROWTH      	275.44         	0.063          	0.036          	0.026          	0.0322         	2.27           	1.91           	0.35           	52.92          	0.00           	0.00           	0.00           	0.00           	0.14           
2005-05-27	Maize          	VEGETATIVE_GROWTH      	287.19         	0.073          	0.042          	0.031          	0.0361         	2.64           	2.23           	0.41           	52.99          	0.00           	0.00           	0.00           	-0.00          	0.20           
2005-05-28	Maize          	VEGETATIVE_GROWTH      	299.94         	0.080          	0.046          	0.034          	0.0408         	2.91           	2.46           	0.45           	53.14          	0.00           	0.00           	0.00           	0.00           	0.14           
2005-05-29	Maize          	VEGETATIVE_GROWTH      	310.44         	0.092          	0.053          	0.039          	0.0452         	3.35           	2.84           	0.52           	53.27          	0.00           	0.00           	0.00           	-0.00          	0.20           
2005-05-30	Maize          	VEGETATIVE_GROWTH      	320.69         	0.103          	0.059          	0.043          	0.0498         	3.73           	3.16           	0.57           	53.15          	0.00           	0.00           	0.00           	0.00           	0.18           
2005-05-31	Maize          	VEGETATIVE_GROWTH      	331.19         	0.117          	0.068          	0.049          	0.0550         	4.25           	3.60           	0.65           	53.23          	0.00           	0.00           	0.00           	0.00           	0.27           
2005-06-01	Maize          	VEGETATIVE_GROWTH      	344.19         	0.132          	0.077          	0.055          	0.0621         	4.81           	4.08           	0.73           	53.36          	0.00           	0.00           	0.00           	0.00           	0.30           
2005-06-02	Maize          	VEGETATIVE_GROWTH      	357.19         	0.151          	0.088          	0.063          	0.0700         	5.48           	4.66           	0.83           	53.18          	0.00           	0.00           	0.00           	0.00           	0.34           
2005-06-03	Maize          	VEGETATIVE_GROWTH      	368.69         	0.159          	0.092          	0.066          	0.0778         	5.77           	4.90           	0.87           	53.21          	0.00           	0.00           	0.00           	0.00           	0.15           
2005-06-04	Maize          	VEGETATIVE_GROWTH      	380.94         	0.174          	0.101          	0.073          	0.0869         	6.30           	5.36           	0.94           	52.90          	0.00           	0.00           	0.00           	0.00           	0.19           
2005-06-05	Maize          	VEGETATIVE_GROWTH      	396.44         	0.200          	0.117          	0.084          	0.0997         	7.21           	6.14           	1.07           	52.65          	0.00           	0.00           	0.00           	0.00           	0.49           
2005-06-06	Maize          	VEGETATIVE_GROWTH      	412.35         	0.224          	0.131          	0.093          	0.1144         	8.06           	6.87           	1.19           	52.62          	0.00           	0.00           	0.00           	-0.00          	0.50           
2005-06-07	Maize          	VEGETATIVE_GROWTH      	427.61         	0.261          	0.153          	0.108          	0.1304         	9.43           	8.05           	1.37           	52.65          	0.00           	0.00           	0.00           	0.00           	0.85           
2005-06-08	Maize          	VEGETATIVE_GROWTH      	442.80         	0.301          	0.177          	0.124          	0.1482         	10.85          	9.29           	1.56           	52.56          	0.00           	0.00           	0.00           	-0.00          	0.90           
2005-06-09	Maize          	VEGETATIVE_GROWTH      	458.25         	0.343          	0.202          	0.141          	0.1682         	12.37          	10.61          	1.76           	52.56          	0.00           	0.00           	0.00           	-0.00          	0.93           
2005-06-10	Maize          	VEGETATIVE_GROWTH      	475.90         	0.386          	0.228          	0.158          	0.1934         	13.97          	12.00          	1.97           	52.63          	0.00           	0.00           	0.00           	0.00           	0.80           
2005-06-11	Maize          	VEGETATIVE_GROWTH      	494.05         	0.432          	0.257          	0.176          	0.2222         	15.59          	13.41          	2.17           	52.28          	0.00           	0.00           	0.00           	-0.00          	0.82           
2005-06-12	Maize          	VEGETATIVE_GROWTH      	511.71         	0.507          	0.303          	0.204          	0.2531         	18.15          	15.66          	2.49           	51.75          	0.00           	0.00           	0.00           	-0.00          	1.38           
2005-06-13	Maize          	VEGETATIVE_GROWTH      	528.47         	0.584          	0.351          	0.233          	0.2849         	20.92          	18.10          	2.82           	51.63          	0.00           	0.00           	0.00           	-0.00          	1.56           
2005-06-14	Maize          	VEGETATIVE_GROWTH      	545.10         	0.679          	0.410          	0.269          	0.3186         	24.46          	21.23          	3.23           	51.73          	0.00           	0.00           	0.00           	-0.00          	1.97           
2005-06-15	Maize          	VEGETATIVE_GROWTH      	562.43         	0.779          	0.474          	0.305          	0.3557         	28.26          	24.59          	3.66           	51.87          	0.00           	0.00           	0.00           	0.00           	1.91           
2005-06-16	Maize          	VEGETATIVE_GROWTH      	579.18         	0.867          	0.531          	0.336          	0.3932         	31.65          	27.61          	4.03           	52.04          	0.00           	0.00           	0.00           	-0.00          	1.56           
2005-06-17	Maize          	VEGETATIVE_GROWTH      	592.18         	0.990          	0.611          	0.380          	0.4231         	36.36          	31.82          	4.54           	52.11          	0.00           	0.00           	0.00           	0.00           	2.17           
2005-06-18	Maize          	VEGETATIVE_GROWTH      	604.18         	1.107          	0.687          	0.420          	0.4511         	40.87          	35.86          	5.01           	52.18          	0.00           	0.00           	0.00           	0.00           	1.80           
2005-06-19	Maize          	VEGETATIVE_GROWTH      	616.43         	1.228          	0.767          	0.461          	0.4798         	45.49          	40.01          	5.48           	52.19          	0.00           	0.00           	0.00           	-0.00          	1.63           
2005-06-20	Maize          	VEGETATIVE_GROWTH      	629.18         	1.366          	0.859          	0.507          	0.5096         	50.86          	44.84          	6.01           	52.20          	0.00           	0.00           	0.00           	0.00           	2.13           
2005-06-21	Maize          	VEGETATIVE_GROWTH      	643.43         	1.531          	0.970          	0.561          	0.5426         	57.26          	50.64          	6.63           	52.20          	0.00           	0.00           	0.00           	-0.00          	3.05           
2005-06-22	Maize          	VEGETATIVE_GROWTH      	659.61         	1.680          	1.072          	0.608          	0.5793         	63.11          	55.95          	7.17           	52.20          	0.00           	0.00           	0.00           	0.00           	2.83           
2005-06-23	Maize          	VEGETATIVE_GROWTH      	673.61         	1.873          	1.205          	0.668          	0.6100         	68.00          	60.13          	7.87           	49.92          	0.00           	0.00           	0.00           	-0.00          	4.03           
2005-06-24	Maize          	VEGETATIVE_GROWTH      	688.22         	2.073          	1.344          	0.729          	0.6407         	72.91          	64.32          	8.58           	47.87          	0.00           	0.00           	0.00           	-0.00          	4.15           
2005-06-25	Maize          	VEGETATIVE_GROWTH      	702.67         	2.276          	1.487          	0.789          	0.6696         	77.74          	68.46          	9.28           	46.04          	0.00           	0.00           	0.00           	0.02           	4.65           
2005-06-26	Maize          	VEGETATIVE_GROWTH      	717.15         	2.446          	1.608          	0.838          	0.6964         	81.68          	71.82          	9.86           	44.66          	0.00           	0.00           	0.00           	0.02           	4.01           
2005-06-27	Maize          	VEGETATIVE_GROWTH      	733.35         	2.632          	1.743          	0.890          	0.7245         	85.81          	75.36          	10.45          	43.25          	0.00           	0.00           	0.00           	0.13           	4.30           
2005-06-28	Maize          	VEGETATIVE_GROWTH      	750.36         	2.814          	1.875          	0.939          	0.7484         	89.69          	78.69          	11.00          	41.96          	0.00           	0.00           	0.00           	0.22           	4.37           
2005-06-29	Maize          	VEGETATIVE_GROWTH      	767.30         	3.013          	2.022          	0.991          	0.7678         	93.67          	82.11          	11.56          	40.61          	0.00           	0.00           	0.00           	0.00           	3.75           
2005-06-30	Maize          	VEGETATIVE_GROWTH      	783.89         	3.246          	2.196          	1.049          	0.7899         	98.25          	86.06          	12.19          	39.18          	0.00           	0.00           	0.00           	0.02           	4.49           
2005-07-01	Maize          	VEGETATIVE_GROWTH      	800.97         	3.486          	2.379          	1.107          	0.8098         	102.99         	90.16          	12.83          	37.90          	0.00           	0.00           	0.00           	0.00           	4.37           
2005-07-02	Maize          	VEGETATIVE_GROWTH      	818.65         	3.819          	2.634          	1.185          	0.8284         	108.80         	95.20          	13.60          	36.14          	0.00           	0.00           	0.00           	0.00           	5.41           
2005-07-03	Maize          	VEGETATIVE_GROWTH      	834.15         	4.087          	2.841          	1.245          	0.8426         	113.30         	99.11          	14.19          	34.88          	0.00           	0.00           	0.00           	0.00           	5.00           
2005-07-04	Maize          	VEGETATIVE_GROWTH      	850.51         	4.358          	3.054          	1.304          	0.8560         	117.56         	102.82         	14.74          	33.67          	0.00           	0.00           	0.00           	0.00           	5.16           
2005-07-05	Maize          	VEGETATIVE_GROWTH      	868.62         	4.542          	3.199          	1.342          	0.8689         	120.63         	105.50         	15.13          	32.97          	0.00           	0.00           	0.00           	0.00           	3.58           
2005-07-06	Maize          	VEGETATIVE_GROWTH      	886.87         	4.793          	3.401          	1.392          	0.8800         	124.42         	108.83         	15.59          	32.00          	0.00           	0.00           	0.00           	0.00           	3.81           
2005-07-07	Maize          	VEGETATIVE_GROWTH      	905.37         	5.043          	3.603          	1.440          	0.8897         	127.61         	111.64         	15.97          	30.99          	0.00           	0.00           	0.00           	0.00           	3.65           
2005-07-08	Maize          	VEGETATIVE_GROWTH      	921.37         	5.227          	3.754          	1.474          	0.8968         	130.03         	113.78         	16.25          	30.31          	0.00           	0.00           	0.00           	-0.00          	2.91           
2005-07-09	Maize          	VEGETATIVE_GROWTH      	937.12         	5.585          	4.048          	1.537          	0.9029         	134.25         	117.52         	16.72          	29.03          	0.00           	0.00           	0.00           	0.00           	5.49           
2005-07-10	Maize          	VEGETATIVE_GROWTH      	952.60         	5.952          	4.352          	1.599          	0.9081         	138.42         	121.23         	17.19          	27.86          	0.00           	0.19           	0.00           	0.00           	6.93           
2005-07-11	Maize          	VEGETATIVE_GROWTH      	967.11         	6.291          	4.636          	1.655          	0.9123         	142.18         	124.59         	17.60          	26.88          	0.00           	0.49           	0.00           	-0.00          	6.99           
2005-07-12	Maize          	VEGETATIVE_GROWTH      	982.24         	6.557          	4.859          	1.698          	0.9161         	145.08         	127.17         	17.91          	26.17          	0.00           	0.56           	0.00           	0.00           	5.41           
2005-07-13	Maize          	VEGETATIVE_GROWTH      	998.25         	6.844          	5.103          	1.742          	0.9196         	148.16         	129.93         	18.23          	25.46          	0.00           	0.86           	0.00           	-0.00          	5.39           
2005-07-14	Maize          	VEGETATIVE_GROWTH      	1016.79        	7.012          	5.246          	1.766          	0.9231         	150.17         	131.74         	18.43          	25.11          	0.00           	0.86           	0.00           	-0.00          	3.02           
2005-07-15	Maize          	VEGETATIVE_GROWTH      	1035.97        	7.216          	5.421          	1.795          	0.9261         	152.31         	133.66         	18.64          	24.66          	0.00           	0.90           	0.00           	-0.00          	2.99           
2005-07-16	Maize          	VEGETATIVE_GROWTH      	1055.40        	7.357          	5.543          	1.813          	0.9286         	153.94         	135.14         	18.80          	24.38          	0.00           	0.90           	0.00           	0.00           	2.43           
2005-07-17	Maize          	VEGETATIVE_GROWTH      	1074.69        	7.658          	5.806          	1.852          	0.9307         	157.05         	137.97         	19.07          	23.76          	0.00           	1.65           	0.00           	0.00           	3.97           
2005-07-18	Maize          	VEGETATIVE_GROWTH      	1093.35        	7.990          	6.097          	1.893          	0.9323         	160.42         	141.05         	19.37          	23.13          	0.00           	2.71           	0.00           	0.00           	4.77           
2005-07-19	Maize          	VEGETATIVE_GROWTH      	1110.86        	8.249          	6.325          	1.923          	0.9336         	163.00         	143.41         	19.59          	22.67          	0.00           	3.30           	0.00           	0.00           	4.24           
2005-07-20	Maize          	VEGETATIVE_GROWTH      	1127.69        	8.618          	6.653          	1.965          	0.9347         	166.65         	146.76         	19.89          	22.06          	0.00           	4.63           	0.00           	0.00           	6.29           
2005-07-21	Maize          	VEGETATIVE_GROWTH      	1143.78        	8.882          	6.888          	1.995          	0.9355         	169.21         	149.11         	20.10          	21.65          	0.00           	5.22           	0.00           	-0.00          	4.72           
2005-07-22	Maize          	VEGETATIVE_GROWTH      	1160.61        	9.173          	7.148          	2.025          	0.9362         	172.00         	151.68         	20.32          	21.22          	0.00           	5.96           	0.00           	0.00           	4.93           
2005-07-23	Maize          	VEGETATIVE_GROWTH      	1177.83        	9.583          	7.516          	2.067          	0.9368         	175.88         	155.26         	20.62          	20.66          	0.00           	7.44           	0.00           	0.00           	6.62           
2005-07-24	Maize          	REPRODUCTIVE_GROWTH    	1193.76        	9.916          	7.815          	2.100          	0.9373         	178.97         	158.12         	20.86          	20.23          	0.00           	8.29           	0.00           	0.00           	5.67           
2005-07-25	Maize          	REPRODUCTIVE_GROWTH    	1210.17        	10.216         	8.086          	2.129          	0.9376         	181.72         	160.66         	21.06          	19.87          	0.00           	8.88           	0.00           	-0.00          	5.15           
2005-07-26	Maize          	REPRODUCTIVE_GROWTH    	1225.47        	10.567         	8.405          	2.162          	0.9379         	184.91         	163.62         	21.29          	19.47          	0.00           	9.82           	0.00           	0.00           	6.83           
2005-07-27	Maize          	REPRODUCTIVE_GROWTH    	1241.21        	10.864         	8.676          	2.189          	0.9381         	187.57         	166.08         	21.48          	19.14          	0.00           	10.47          	0.00           	0.00           	5.70           
2005-07-28	Maize          	REPRODUCTIVE_GROWTH    	1256.29        	11.177         	8.961          	2.216          	0.9383         	190.33         	168.65         	21.68          	18.82          	0.00           	11.24          	0.00           	-0.00          	5.87           
2005-07-29	Maize          	REPRODUCTIVE_GROWTH    	1273.04        	11.486         	9.244          	2.243          	0.9384         	193.03         	171.17         	21.86          	18.52          	0.00           	12.04          	0.00           	0.00           	4.91           
2005-07-30	Maize          	REPRODUCTIVE_GROWTH    	1290.08        	11.771         	9.505          	2.266          	0.9385         	195.50         	173.47         	22.03          	18.25          	0.00           	12.69          	0.00           	0.00           	4.54           
2005-07-31	Maize          	REPRODUCTIVE_GROWTH    	1307.44        	12.084         	9.793          	2.291          	0.9385         	198.17         	175.97         	22.20          	17.97          	0.00           	13.52          	0.00           	0.00           	4.80           
2005-08-01	Maize          	REPRODUCTIVE_GROWTH    	1324.99        	12.444         	10.125         	2.319          	0.9384         	201.22         	178.82         	22.40          	17.66          	0.00           	14.67          	0.00           	-0.00          	5.52           
2005-08-02	Maize          	REPRODUCTIVE_GROWTH    	1341.50        	12.788         	10.443         	2.345          	0.9383         	204.10         	181.52         	22.58          	17.38          	0.00           	15.71          	0.00           	0.00           	5.92           
2005-08-03	Maize          	REPRODUCTIVE_GROWTH    	1357.05        	13.121         	10.751         	2.370          	0.9382         	206.85         	184.09         	22.75          	17.12          	0.00           	16.75          	0.00           	-0.00          	6.27           
2005-08-04	Maize          	REPRODUCTIVE_GROWTH    	1372.47        	13.428         	11.037         	2.392          	0.9380         	209.36         	186.46         	22.91          	16.89          	0.00           	17.61          	0.00           	0.06           	6.37           
2005-08-05	Maize          	REPRODUCTIVE_GROWTH    	1389.03        	13.630         	11.224         	2.406          	0.9377         	210.99         	187.99         	23.01          	16.75          	0.00           	18.07          	0.00           	0.00           	3.88           
2005-08-06	Maize          	REPRODUCTIVE_GROWTH    	1406.57        	13.894         	11.470         	2.424          	0.9374         	213.12         	189.99         	23.13          	16.56          	0.00           	18.83          	0.00           	0.00           	4.03           
2005-08-07	Maize          	REPRODUCTIVE_GROWTH    	1424.18        	14.133         	11.693         	2.440          	0.9370         	215.03         	191.79         	23.24          	16.40          	0.00           	19.38          	0.00           	0.14           	4.16           
2005-08-08	Maize          	REPRODUCTIVE_GROWTH    	1442.29        	14.257         	11.810         	2.448          	0.9365         	216.02         	192.72         	23.30          	16.32          	0.00           	19.55          	0.00           	0.00           	2.37           
2005-08-09	Maize          	REPRODUCTIVE_GROWTH    	1459.79        	14.547         	12.081         	2.466          	0.9360         	218.30         	194.88         	23.42          	16.13          	0.00           	20.79          	0.00           	-0.00          	3.38           
2005-08-10	Maize          	REPRODUCTIVE_GROWTH    	1477.47        	14.868         	12.382         	2.486          	0.9353         	220.81         	197.25         	23.56          	15.93          	0.00           	22.03          	0.00           	0.00           	4.70           
2005-08-11	Maize          	REPRODUCTIVE_GROWTH    	1493.99        	15.170         	12.665         	2.504          	0.9346         	223.15         	199.47         	23.69          	15.75          	0.00           	23.27          	0.00           	0.00           	5.14           
2005-08-12	Maize          	REPRODUCTIVE_GROWTH    	1509.79        	15.475         	12.952         	2.522          	0.9339         	225.50         	201.69         	23.81          	15.57          	0.00           	24.44          	0.00           	-0.00          	5.66           
2005-08-13	Maize          	REPRODUCTIVE_GROWTH    	1525.64        	15.774         	13.235         	2.540          	0.9330         	227.78         	203.85         	23.93          	15.40          	0.00           	25.45          	0.00           	0.00           	5.70           
2005-08-14	Maize          	REPRODUCTIVE_GROWTH    	1541.49        	16.046         	13.491         	2.555          	0.9321         	229.84         	205.80         	24.04          	15.25          	0.00           	26.28          	0.00           	-0.00          	5.16           
2005-08-15	Maize          	REPRODUCTIVE_GROWTH    	1558.18        	16.291         	13.722         	2.569          	0.9309         	231.67         	207.55         	24.13          	15.13          	0.00           	27.11          	0.00           	0.00           	4.17           
2005-08-16	Maize          	REPRODUCTIVE_GROWTH    	1575.43        	16.359         	13.786         	2.573          	0.9296         	232.18         	208.03         	24.15          	15.09          	0.00           	27.14          	0.00           	0.00           	1.41           
2005-08-17	Maize          	REPRODUCTIVE_GROWTH    	1591.43        	16.707         	14.115         	2.591          	0.9282         	234.77         	210.49         	24.28          	14.91          	0.00           	28.42          	0.00           	0.11           	4.88           
2005-08-18	Maize          	REPRODUCTIVE_GROWTH    	1607.29        	17.018         	14.410         	2.608          	0.9266         	237.06         	212.67         	24.39          	14.76          	0.00           	29.83          	0.00           	0.00           	5.19           
2005-08-19	Maize          	REPRODUCTIVE_GROWTH    	1624.79        	17.083         	14.472         	2.611          	0.9247         	237.55         	213.13         	24.42          	14.73          	0.00           	29.95          	0.00           	0.00           	2.24           
2005-08-20	Maize          	REPRODUCTIVE_GROWTH    	1642.79        	17.422         	14.793         	2.629          	0.9225         	240.02         	215.48         	24.53          	14.57          	0.00           	31.82          	0.00           	-0.00          	3.75           
2005-08-21	Maize          	REPRODUCTIVE_GROWTH    	1660.44        	17.768         	15.121         	2.646          	0.9199         	242.52         	217.87         	24.65          	14.41          	0.00           	33.21          	0.00           	0.01           	5.32           
2005-08-22	Maize          	REPRODUCTIVE_GROWTH    	1675.92        	17.999         	15.341         	2.658          	0.9174         	244.18         	219.45         	24.73          	14.30          	0.00           	33.90          	0.00           	0.20           	5.03           
2005-08-23	Maize          	REPRODUCTIVE_GROWTH    	1691.42        	18.157         	15.491         	2.665          	0.9146         	245.31         	220.53         	24.78          	14.24          	0.00           	34.20          	0.00           	0.42           	4.56           
2005-08-24	Maize          	REPRODUCTIVE_GROWTH    	1706.42        	18.280         	15.609         	2.671          	0.9114         	246.19         	221.36         	24.82          	14.18          	0.00           	34.45          	0.00           	0.62           	4.89           
2005-08-25	Maize          	REPRODUCTIVE_GROWTH    	1720.92        	18.367         	15.692         	2.676          	0.9074         	246.80         	221.95         	24.85          	14.14          	0.00           	34.53          	0.00           	0.69           	4.72           
2005-08-26	Maize          	REPRODUCTIVE_GROWTH    	1736.42        	18.434         	15.756         	2.679          	0.9023         	247.27         	222.40         	24.87          	14.12          	0.00           	34.71          	0.00           	0.64           	2.94           
2005-08-27	Maize          	REPRODUCTIVE_GROWTH    	1752.67        	18.522         	15.839         	2.683          	0.8966         	247.87         	222.98         	24.90          	14.08          	0.00           	35.04          	0.00           	0.62           	2.76           
2005-08-28	Maize          	REPRODUCTIVE_GROWTH    	1769.92        	18.617         	15.930         	2.687          	0.8901         	248.53         	223.61         	24.93          	14.04          	0.00           	35.21          	0.00           	0.65           	3.12           
2005-08-29	Maize          	REPRODUCTIVE_GROWTH    	1788.17        	18.735         	16.043         	2.692          	0.8822         	249.35         	224.39         	24.96          	13.99          	0.00           	35.54          	0.00           	-0.00          	1.90           
2005-08-30	Maize          	REPRODUCTIVE_GROWTH    	1807.67        	18.840         	16.143         	2.697          	0.8746         	250.07         	225.08         	24.99          	13.94          	0.00           	35.85          	0.00           	0.00           	1.94           
2005-08-31	Maize          	REPRODUCTIVE_GROWTH    	1826.78        	18.918         	16.218         	2.701          	0.8662         	250.61         	225.59         	25.02          	13.91          	0.00           	36.03          	0.00           	0.00           	2.39           
2005-09-01	Maize          	REPRODUCTIVE_GROWTH    	1843.64        	19.231         	16.516         	2.714          	0.8578         	252.75         	227.64         	25.11          	13.78          	0.00           	37.39          	0.00           	0.00           	4.91           
2005-09-02	Maize          	REPRODUCTIVE_GROWTH    	1858.93        	19.447         	16.723         	2.724          	0.8494         	254.22         	229.05         	25.17          	13.70          	0.00           	38.16          	0.00           	0.25           	5.03           
2005-09-03	Maize          	REPRODUCTIVE_GROWTH    	1874.68        	19.579         	16.850         	2.729          	0.8398         	255.12         	229.91         	25.21          	13.64          	0.00           	38.56          	0.00           	0.53           	4.58           
2005-09-04	Maize          	REPRODUCTIVE_GROWTH    	1889.43        	19.678         	16.944         	2.733          	0.8285         	255.78         	230.55         	25.24          	13.61          	0.00           	38.79          	0.00           	0.63           	4.27           
2005-09-05	Maize          	REPRODUCTIVE_GROWTH    	1903.68        	19.752         	17.016         	2.737          	0.8157         	256.28         	231.03         	25.26          	13.58          	0.00           	38.98          	0.00           	0.70           	4.06           
2005-09-06	Maize          	REPRODUCTIVE_GROWTH    	1918.43        	19.811         	17.072         	2.739          	0.8002         	256.67         	231.40         	25.27          	13.55          	0.00           	39.10          	0.00           	0.74           	3.69           
2005-09-07	Maize          	REPRODUCTIVE_GROWTH    	1933.11        	19.859         	17.118         	2.741          	0.7828         	256.99         	231.70         	25.29          	13.54          	0.00           	39.17          	0.00           	0.77           	3.58           
2005-09-08	Maize          	REPRODUCTIVE_GROWTH    	1946.97        	19.899         	17.156         	2.743          	0.7644         	257.25         	231.96         	25.30          	13.52          	0.00           	39.21          	0.00           	0.80           	3.69           
2005-09-09	Maize          	REPRODUCTIVE_GROWTH    	1962.08        	19.934         	17.190         	2.744          	0.7420         	257.49         	232.18         	25.31          	13.51          	0.00           	39.25          	0.00           	0.81           	3.20           
2005-09-10	Maize          	REPRODUCTIVE_GROWTH    	1977.33        	19.968         	17.223         	2.745          	0.7174         	257.71         	232.39         	25.31          	13.49          	0.00           	39.27          	0.00           	0.84           	3.63           
2005-09-11	Maize          	REPRODUCTIVE_GROWTH    	1991.33        	19.996         	17.250         	2.747          	0.6922         	257.89         	232.57         	25.32          	13.48          	0.00           	39.29          	0.00           	0.85           	3.30           
2005-09-12	Maize          	REPRODUCTIVE_GROWTH    	2005.12        	20.021         	17.274         	2.748          	0.6656         	258.06         	232.73         	25.33          	13.47          	0.00           	39.29          	0.00           	0.87           	3.57           
2005-09-13	Maize          	REPRODUCTIVE_GROWTH    	2017.25        	20.041         	17.292         	2.748          	0.6401         	258.18         	232.85         	25.33          	13.47          	0.00           	39.29          	0.00           	0.87           	3.28           
2005-09-14	Maize          	REPRODUCTIVE_GROWTH    	2031.83        	20.062         	17.312         	2.749          	0.6080         	258.32         	232.98         	25.34          	13.46          	0.00           	39.31          	0.00           	0.86           	2.75           
2005-09-15	Maize          	REPRODUCTIVE_GROWTH    	2049.24        	20.082         	17.332         	2.750          	0.5684         	258.45         	233.10         	25.34          	13.45          	0.00           	39.36          	0.00           	0.84           	1.93           
2005-09-16	Maize          	REPRODUCTIVE_GROWTH    	2066.57        	20.100         	17.349         	2.751          	0.5280         	258.56         	233.21         	25.35          	13.44          	0.00           	39.40          	0.00           	0.83           	1.63           
2005-09-17	Maize          	REPRODUCTIVE_GROWTH    	2084.11        	20.118         	17.366         	2.751          	0.4856         	258.68         	233.32         	25.35          	13.44          	0.00           	39.43          	0.00           	0.84           	1.70           
2005-09-18	Maize          	REPRODUCTIVE_GROWTH    	2100.04        	20.147         	17.395         	2.753          	0.4856         	258.93         	233.57         	25.36          	13.43          	0.00           	39.43          	0.00           	0.72           	1.77           
2005-09-19	Maize          	MATURITY               	2116.29        	20.164         	17.411         	2.753          	0.4856         	259.06         	233.69         	25.37          	13.42          	0.00           	39.43          	0.00           	0.86           	1.90           
2005-09-20	Maize          	MATURITY               	2133.15        	20.182         	17.428         	2.754          	0.4856         	259.17         	233.80         	25.37          	13.42          	0.00           	39.44          	0.00           	0.85           	1.85           
2005-09-21	Maize          	MATURITY               	2148.40        	20.199         	17.445         	2.754          	0.4856         	259.28         	233.91         	25.38          	13.41          	0.00           	39.44          	0.00           	0.87           	2.16           
2005-09-22	Maize          	MATURITY               	2162.19        	20.214         	17.459         	2.755          	0.4856         	259.39         	234.01         	25.38          	13.40          	0.00           	39.44          	0.00           	0.88           	2.46           
2005-09-23	Maize          	MATURITY               	2176.85        	20.228         	17.473         	2.756          	0.4856         	259.48         	234.09         	25.38          	13.40          	0.00           	39.44          	0.00           	0.87           	1.89           
2005-09-24	Maize          	MATURITY               	2192.10        	20.243         	17.487         	2.756          	0.4856         	259.57         	234.18         	25.39          	13.39          	0.00           	39.48          	0.00           	0.84           	1.36           
2005-09-25	Maize          	MATURITY               	2206.60        	20.260         	17.504         	2.757          	0.4856         	259.68         	234.29         	25.39          	13.39          	0.00           	39.53          	0.00           	0.82           	0.97           
2005-09-26	Maize          	MATURITY               	2222.35        	20.279         	17.522         	2.757          	0.4856         	259.80         	234.40         	25.40          	13.38          	0.00           	39.59          	0.00           	0.81           	0.90           
2005-09-27	Maize          	MATURITY               	2236.35        	20.300         	17.541         	2.758          	0.4856         	259.93         	234.53         	25.40          	13.37          	0.00           	39.62          	0.00           	0.87           	1.89           
2005-09-28	Maize          	MATURITY               	2246.35        	20.355         	17.595         	2.760          	0.4856         	260.28         	234.86         	25.41          	13.35          	0.00           	39.67          	0.00           	0.55           	1.85           
2005-09-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-09-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
2005-10-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
